神達            ,	3706
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,1704326,1416991,287335,311466,-24131,96436,75742,0.10,7555675
2013 Q4,11896934,10139940,1756994,1886825,-129831,774675,570796,0.78,7609488
2014 Q1,8498811,7309613,1189198,1478925,-289727,293340,-37927,-0.05,7648617
2014 Q2,11745022,10166276,1578746,1505171,73575,336516,311693,0.42,7659368
2014 Q3,9989217,8639635,1349582,1532329,-182747,466403,218402,0.29,7696596
2014 Q4,42060342,36356436,5703906,6064835,-360929,1411752,760920,1.03,7694106
2015 Q1,13413852,11917009,1496843,1323187,173656,394906,432008,0.58,7665461
2015 Q2,16625857,15039466,1586391,1290082,296309,342424,520689,0.69,7771993
