全科            ,	3209
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4633220,4407420,225800,183656,42144,13718,40912,0.51,48446,-7534,946649
2013 Q2,4768171,4516207,251964,202494,49470,8634,45898,0.54,99759,-12949,946649
2013 Q3,4749026,4494723,254303,197659,56644,-6960,43237,0.49,147277,-17230,975048
2013 Q4,19210296,18239075,971221,800588,170633,50384,175868,2.07,201627,-25759,975049
2014 Q1,5037014,4749002,288012,211934,76078,10103,68648,0.78,75726,-7078,975049
2014 Q2,5791927,5480846,311081,207311,103770,-15563,72151,0.77,150746,-9947,975049
2014 Q3,5873390,5576099,297291,208581,88710,7000,81160,0.82,235736,-13777,1038427
2014 Q4,22262754,21069307,1193447,848229,345218,24144,300470,3.11,322707,-22237,1038427
2015 Q1,5660889,5337103,323786,212759,111027,-7044,88227,0.84,87170,1057,1038427
2015 Q2,5616883,5332789,284094,215627,68467,-13919,43613,0.44,133149,-1309,1038427
2015 Q3,6636099,6252443,383656,266608,117048,20047,115960,1.04,257710,-9910,1194191
