緯創            ,	3231
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,158195661,150138250,8057411,6317867,1739544,364741,1615269,0.74,1613557,1712,21979692
2013 Q2,162950452,156194333,6756119,5129309,1626810,650603,1743095,0.76,3353962,4402,21979692
2013 Q3,159887702,151807253,8080449,6242172,1838277,100415,1468616,0.64,4824851,2129,23781603
2013 Q4,624009073,593806022,30203051,24117125,6085926,1829261,5754728,2.51,5751341,3387,23781603
2014 Q1,125818268,119268272,6549996,6334942,215054,238483,341941,0.15,341960,-19,23781603
2014 Q2,135884930,127345671,8539259,6915510,1623749,-23,1215966,0.51,1552751,5156,23781603
2014 Q3,155753805,147575900,8177905,6848198,1329707,576438,1449655,0.61,3000270,7292,24618724
2014 Q4,592346734,561229960,31116774,27352754,3764020,1078380,3588991,1.50,3578536,10455,24682674
2015 Q1,150704704,143674663,7030041,6213511,816530,235471,733736,0.30,722939,10797,24682674
2015 Q2,146073368,139233890,6839478,6820953,18525,126685,53417,0.03,799563,-12410,24682674
2015 Q3,152416106,144622806,7793300,6931373,861927,454251,663987,0.27,1456120,-4980,25554824
2015 Q4,623273988,593857752,29416236,27026531,2389705,-19340,1270895,0.55,1334094,-63199,25554824
2016 Q1,134695622,127029997,7665625,6137354,1528271,-925379,397429,0.16,383030,14399,25554824
