志聖            ,	2467
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,605615,420216,185399,216615,-31216,158386,100530,0.68,108457,-7927,1587445
2013 Q2,1100418,718187,382231,273304,108927,1460,84137,0.55,196272,-11605,1587445
2013 Q3,888429,590367,298062,234826,63236,-3233,42274,0.27,240559,-13618,1587445
2013 Q4,3437566,2311124,1126442,955833,170609,173264,271231,1.80,285785,-14554,1587445
2014 Q1,854523,554972,299551,227720,71831,-5989,51479,0.33,51898,-419,1587445
2014 Q2,1038841,667297,371544,281137,90407,9299,77075,0.50,131243,-2689,1587445
2014 Q3,853430,574539,278891,256415,22476,33372,42037,0.33,183665,-13074,1587445
2014 Q4,3740395,2489948,1250447,1037526,212921,70233,228445,1.53,243189,-14744,1587445
2015 Q1,640723,447912,192811,230257,-37446,-7044,-47129,-0.19,-30497,-16632,1587445
2015 Q2,983086,679385,303701,248686,55015,858,35904,0.32,20912,-32137,1587445
2015 Q3,862908,634464,228444,240764,-12320,-6193,-31739,0.00,21133,-64097,1587445
2015 Q4,3362717,2618736,743981,968095,-224114,-418596,-729577,-3.12,-495895,-233682,1587445
