中釉            ,	1809
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,704948,612523,92425,125678,-26422,7061,-24986,-0.04,-7941,-17045,1898204
2013 Q2,934307,731735,202572,138396,69249,3871,62010,0.30,48549,-11525,1898204
2013 Q3,1002072,758475,243597,142346,106293,-7282,79166,0.33,111537,4653,1898204
2013 Q4,3502527,2764174,738353,552337,207536,-4395,154094,0.75,142588,11506,1898204
2014 Q1,771522,629724,141798,124990,20433,3341,12307,0.11,21179,-8872,1898204
2014 Q2,936895,706281,230614,145253,86274,-6841,67002,0.28,74113,5196,1898204
2014 Q3,1029213,800470,228743,154079,74373,13072,64134,0.28,126894,16549,1898204
2014 Q4,3578567,2796247,782320,587243,199078,23150,174760,0.87,164504,10256,1898204
2015 Q1,670495,522366,148129,123546,24545,-121,15679,0.15,27993,-12314,1898204
2015 Q2,755490,589847,165643,140666,23998,-2174,9100,0.06,40073,-15294,1898204
2015 Q3,701090,562643,138447,136649,1495,24184,22400,0.12,62962,-15783,1898204
