世芯-KY         ,	3661
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,1122390,923892,198498,275185,-76687,2930,-75214,-1.40,-75214,-75214,538713
2013 Q3,n/a
2013 Q4,2583563,1825700,757863,571805,186058,-33883,113124,2.10,113124,113124,539473
2014 Q1,839949,634976,204973,141393,63580,-1371,53098,0.98,53098,53098,541133
2014 Q2,1327221,1107438,219783,148853,70930,1835,59564,1.10,112662,112662,543108
2014 Q3,1299417,1057951,241466,153563,87903,4219,88629,1.62,201291,201291,547848
2014 Q4,4691741,3738434,953307,611109,342198,-42690,211186,3.77,211186,211186,634818
2015 Q1,703150,610687,92463,150798,-58335,5638,-55953,-0.88,-55953,-55953,637668
2015 Q2,874550,686224,188326,158384,29942,16204,15937,0.25,-40016,-40016,637668
2015 Q3,1313152,1050177,262975,164397,98578,-1002,92685,1.51,52669,52669,615678
