勤益控          ,	1437
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,326321,323095,3226,25454,-22228,-14747,-37950,-0.18,-36079,-1871,2039649
2013 Q2,358837,340269,18568,24219,-5651,-5992,-18364,-0.08,-53376,-2938,2039649
2013 Q3,331226,334491,-3265,27869,-31134,-50716,-84034,-0.40,-134592,-5756,2039649
2013 Q4,1352662,1326713,25949,161584,-135635,-383766,-594462,-2.84,-578614,-15848,2039649
2014 Q1,318423,258951,59472,32022,27450,79381,97146,0.48,98337,-1191,2039649
2014 Q2,293565,232447,61118,41830,19288,82045,95874,0.46,192643,377,2039649
2014 Q3,263471,204858,58613,26054,32559,-15707,14223,0.07,206687,556,2028899
2014 Q4,1091670,861157,230513,134978,95535,141580,216191,1.06,215279,912,2026899
2015 Q1,252243,171063,81180,24790,56390,-13877,34610,0.17,34967,-357,2026899
2015 Q2,179495,149633,29862,28427,1435,12385,16561,0.08,50868,303,2026899
2015 Q3,187257,141907,45350,19633,25717,-5494,21923,0.11,72603,491,2026899
2015 Q4,788744,589516,199228,110269,88959,-31522,52543,0.26,51414,1129,2001899
2016 Q1,166401,39761,126640,35314,91326,-16201,61674,0.31,61756,-82,2001899
