鼎固-KY         ,	2923
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1560867,920584,640283,142091,498192,-261616,94807,0.05,77999,16808,17213620
2013 Q2,1703580,1037571,666009,148439,517570,-262667,186047,0.10,244216,36638,17213620
2013 Q3,3188920,2178565,1010355,179791,830564,-246192,344072,0.19,574538,50388,17213620
2013 Q4,10767050,6718936,4048114,760377,3287737,-985380,1380508,0.75,1307046,73462,17402970
2014 Q1,1375389,599360,776029,126582,649447,-221857,273115,0.14,249333,23782,17402970
2014 Q2,1496474,665570,830904,168219,662685,-170276,235186,0.12,460920,47381,17402970
2014 Q3,1472336,650170,822166,140774,3000795,-195247,1512047,0.86,1951959,68389,17402970
2014 Q4,7687342,3711091,3976251,643681,7905088,-817147,3121242,1.67,2898663,222579,17402970
2015 Q1,3367135,1913538,1453597,186193,1267404,-188868,592312,0.33,570410,21902,17402970
2015 Q2,2068777,1052986,1015791,187537,2181298,-198327,872333,0.46,1365937,98708,17402970
2015 Q3,4673563,2680753,1992810,251024,1741786,-175819,799213,0.45,2140563,123295,17402970
2015 Q4,12785203,6894422,5890781,858417,8307367,-725430,3690121,2.00,3473430,216691,17402970
