誠研            ,	3494
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,501138,407844,93294,140366,-47072,-7704,-53497,-0.34,1384250
2013 Q2,474667,382637,92030,146998,-54968,-3127,-55374,-0.33,1384750
2013 Q3,524261,396829,127432,123976,3456,3389,5660,0.06,1705100
2013 Q4,2063606,1617608,445998,556081,-110083,608,-102884,-0.43,1721735
2014 Q1,564687,407725,156962,127914,29048,838,18744,0.10,1766127
2014 Q2,621407,458910,162497,135626,26871,-12702,7901,0.03,1794506
2014 Q3,526637,384093,142544,131396,11148,24064,23388,0.18,1794506
2014 Q4,2237532,1626316,611216,540018,71198,34925,86330,0.47,1794506
2015 Q1,458970,313143,145827,131289,14538,-13307,1626,0.01,1794506
2015 Q2,451095,318918,132177,121153,11024,-5287,1976,-0.01,1794506
2015 Q3,401332,272123,129209,128607,602,-1850,-5229,-0.12,1794506
2015 Q4,1700054,1181622,518432,500966,17466,-16048,-2281,-0.15,1794506
2016 Q1,463038,298857,164181,126081,38100,-12813,23572,0.08,1794506
2016 Q2,419766,310345,109421,127364,-17943,-2311,-22867,-0.14,1794506
2016 Q3,442406,380901,61505,125766,-64261,-8887,-70798,-0.39,1794506
2016 Q4,1724135,1350642,373493,511259,-137766,-8083,-132977,-0.81,1794506
2017 Q1,350578,291564,59014,119012,-59998,-15243,-74210,-0.31,1794506
2017 Q2,361307,275829,85478,117962,-32484,2991,-20352,-0.12,1794506
2017 Q3,250874,217571,33303,125246,-91943,-6540,-90833,-0.50,1794506
2017 Q4,1226823,1018409,208414,495720,-287306,-131967,-394152,-1.88,1794506
2018 Q1,251193,222038,29155,111115,-81960,2686,-76925,-0.30,1794506
2018 Q2,288968,263994,24974,124148,-99174,-9032,-106848,-0.42,1794506
