東元            ,	1504
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,13265366,10099147,3166219,2014969,1151250,74744,866177,0.45,18731194
2013 Q2,15023036,11548138,3477794,2216484,1261310,309927,1160995,0.56,19220940
2013 Q3,14562674,11115111,3445319,2285595,1159724,191394,1138617,0.56,19696714
2013 Q4,56618537,43137921,13484726,8859132,4625594,777890,4177256,2.01,20026929
2014 Q1,13538420,10250761,3288190,2107792,1180398,143241,951144,0.44,20026929
2014 Q2,14236090,10645965,3590988,2239807,1351181,652620,1567881,0.74,20026929
2014 Q3,13449780,10053284,3395973,2310598,1085375,334154,1126169,0.53,20026929
2014 Q4,53820604,40442637,13378031,8981060,4396971,1306964,4406231,2.06,20026929
2015 Q1,11716314,8665295,3057061,2070378,986683,122264,821563,0.37,20026929
2015 Q2,12159518,9090698,3067055,2164183,902872,377554,993048,0.46,20026929
2015 Q3,12247527,9158184,3086597,2124172,962425,412878,1036976,0.48,20026929
2015 Q4,48598573,36203039,12400311,8612684,3787627,775644,3514116,1.60,20026929
2016 Q1,11678422,8507576,3170551,2137185,1033366,28390,790775,0.34,20026929
2016 Q2,12814079,9359985,3453698,2267583,1186115,263037,1185150,0.52,20026929
2016 Q3,12003706,8897433,3105913,2236163,869750,298101,1024650,0.45,20026929
2016 Q4,49923836,36788304,13134395,8944914,4189481,743810,4036998,1.76,20026929
2017 Q1,11916183,8923535,2991296,2092640,898656,-54747,635037,0.27,20026929
2017 Q2,13073245,9787215,3286558,2277254,1009304,380558,1213944,0.55,20026929
