興農            ,	1712
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3785050,2867844,917206,753796,163410,32796,140520,0.43,142589,-2069,3336920
2013 Q2,3763534,2791102,972432,858575,113857,-39832,67275,0.20,208896,-1101,3336920
2013 Q3,4183411,3152662,1030749,874870,155879,24993,129647,0.39,337789,-347,3336920
2013 Q4,15720588,11723772,3996816,3271543,725273,-127561,444020,1.37,455830,-11810,3337233
2014 Q1,4343229,3277280,1065949,879531,186418,58222,204781,0.61,203737,1044,3337233
2014 Q2,4475975,3419500,1056475,890206,166269,-24022,121298,0.36,323895,2184,3357795
2014 Q3,4324663,3281481,1043182,893125,150057,-45107,79857,0.23,401221,4715,3378944
2014 Q4,17287684,12905331,4382353,3646814,735539,-74641,511532,1.51,506505,5027,3378944
2015 Q1,4711097,3625467,1085630,919358,166272,-239589,14155,0.04,12496,1659,3436907
2015 Q2,4455199,3285914,1169285,992589,176696,30478,121406,0.35,134039,1522,3444087
2015 Q3,4295836,3109760,1186076,978900,207176,-137507,19780,0.05,151068,4273,3448032
