亞德客-KY       ,	1590
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1447209,671290,775919,400810,375109,-6153,263342,1.75,1500000
2013 Q2,2049893,916932,1132961,469916,663045,71479,543371,3.37,1605000
2013 Q3,2018709,892757,1125952,513103,612849,56187,491650,3.05,1605000
2013 Q4,7300291,3264133,4036158,1841407,2194751,172006,1725451,10.55,1705000
2014 Q1,1831620,800393,1031227,472796,558431,-18338,385798,2.24,1705000
2014 Q2,2369569,1034830,1334739,581727,753012,42679,621165,3.61,1705000
2014 Q3,2133792,996020,1137772,587717,550055,-22877,379396,2.22,1705000
2014 Q4,8378961,3775784,4603177,2214259,2388918,-376,1786112,10.39,1705000
2015 Q1,1867192,865876,1001316,587230,414086,-47217,249383,1.45,1705000
2015 Q2,2440755,1171328,1269427,617935,651492,57236,558267,3.10,1790250
2015 Q3,2324960,1148352,1176608,626572,550036,-136035,258843,1.45,1790250
2015 Q4,8797169,4259821,4537348,2464530,2072818,-233242,1375086,7.64,1790250
