江申            ,	1525
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,243004,227375,15629,21467,-5838,60813,49001,0.71,692454
2013 Q2,284837,251687,33150,21885,11265,74334,65081,0.94,692454
2013 Q3,333540,297256,36284,22786,13498,90096,97943,1.41,692454
2013 Q4,1226363,1098329,128034,97284,30750,333710,297441,4.30,692454
2014 Q1,244487,228041,16446,23831,-7385,87915,72957,1.05,692454
2014 Q2,297384,265575,31809,24207,7602,86456,76321,1.10,692454
2014 Q3,297703,259186,38517,31185,7332,78632,83745,1.21,692454
2014 Q4,1185714,1052469,133245,110580,22665,333639,319590,4.62,692454
2015 Q1,286592,257140,29452,23976,5476,87900,90863,1.31,692454
2015 Q2,322684,284680,38004,23165,14839,95993,85993,1.24,692454
2015 Q3,300601,271457,29144,23470,5674,94684,94519,1.36,692454
2015 Q4,1201629,1070978,130651,95347,35304,444553,437216,6.31,692454
2016 Q1,261807,234732,27075,22945,4130,127878,131280,1.90,692454
2016 Q2,328848,291940,36908,24195,12713,139184,126467,1.83,734001
2016 Q3,293138,266502,26636,24824,1812,129055,130914,1.78,734001
2016 Q4,1194399,1078790,115609,99292,16317,612951,529412,7.21,734001
2017 Q1,266807,241526,25281,24306,975,129364,133258,1.82,734001
2017 Q2,328848,300677,28171,22997,5174,170531,138259,1.88,734001
2017 Q3,271944,252462,19482,23543,-4061,153655,144365,1.97,734001
2017 Q4,1169100,1064223,104877,96538,8339,603467,540584,7.36,734001
2018 Q1,278426,251150,27276,23812,3464,119743,104726,1.43,734001
