碩天            ,	3617
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1081222,634441,446781,349615,97166,15503,102026,1.33,105479,-3453,792450
2013 Q2,1172031,674967,497064,414055,83009,1930,64495,0.84,171970,-5449,792480
2013 Q3,1280610,740402,540208,411227,128981,3694,124844,1.59,297788,-6423,792480
2013 Q4,4911627,2879580,2032047,1595456,436591,45099,412047,5.36,424635,-12588,792500
2014 Q1,1112839,673136,439703,397478,42225,37531,68725,0.94,74365,-5640,792530
2014 Q2,1323862,784606,539256,428883,110373,-26274,54677,0.70,129967,-6565,799500
2014 Q3,1386940,783155,603785,450606,153179,34604,165011,2.01,291135,-2722,800410
2014 Q4,5214704,3038906,2175798,1732749,443049,120355,444378,5.64,450236,-5858,800650
2015 Q1,1210407,686925,523482,439713,83769,-33554,29871,0.40,31747,-1876,800755
2015 Q2,1662336,948201,714135,530764,183371,-21136,125891,1.55,156424,-662,805800
2015 Q3,1731214,978129,753085,525286,227799,138384,297780,3.66,452015,1527,807735
2015 Q4,6393041,3576351,2816690,2124327,692363,84400,601410,7.45,599860,1550,808055
2016 Q1,1440311,793495,646816,506912,139904,-29960,111592,1.36,109840,1752,808625
