寶徠            ,	1805
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,36731,26022,10709,25427,-14718,-1189,-16058,-0.23,802654
2013 Q2,64727,50636,14091,23130,-9039,2821,-7053,-0.09,802654
2013 Q3,36773,25530,11243,23920,-12677,1176,-11646,-0.15,802654
2013 Q4,2472297,2085991,386306,197441,188865,18624,207473,2.66,802654
2014 Q1,684128,583739,100389,51162,49227,-349,48878,0.61,802654
2014 Q2,247728,218614,29114,27991,1123,76,1199,0.01,802654
2014 Q3,39884,32480,7404,28485,-21081,-69,-21150,-0.26,802654
2014 Q4,1031785,884777,147008,139238,7770,1190,8960,0.11,802654
2015 Q1,40858,35901,4957,39144,-34187,3337,-30850,-0.38,802654
2015 Q2,38813,36119,2694,24030,-21336,-394,-21730,-0.27,802654
2015 Q3,18644,17086,1558,26355,-24797,5020,-19779,-0.25,802654
2015 Q4,119632,111241,8391,154006,-145615,250142,114093,1.42,802654
2016 Q1,3175,13447,-10272,32320,-42592,3583,-39009,-0.49,802654
2016 Q2,8296,12677,-4381,26806,-31187,4944,-26241,-0.32,802654
2016 Q3,6031,7115,-1084,21902,-22986,5584,-17402,-0.22,802654
2016 Q4,31086,47217,-16131,114646,-130777,18979,-111796,-1.39,802654
2017 Q1,2105,2018,87,22539,-22452,5342,-17110,-0.21,802654
2017 Q2,4882,8398,-3516,22937,-26453,3171,-23282,-0.29,802654
2017 Q3,4304,4102,202,20237,-20035,3111,-16924,-0.21,802654
