金橋            ,	6133
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,219947,187187,32760,53917,-21157,13694,-6222,-0.07,-6222,0,1033342
2013 Q2,251928,206450,45478,56330,-10852,6557,-2815,-0.03,-9037,0,1033342
2013 Q3,292222,233024,59198,56551,2647,7533,8160,0.09,-877,0,1033342
2013 Q4,1064355,861297,203058,223581,-20523,35234,12645,0.13,12645,12645,1033342
2014 Q1,289973,230981,58992,58226,766,14180,11921,0.13,11921,11921,1033342
2014 Q2,285534,222513,63021,57751,5270,-3739,1969,0.02,13890,13890,1167604
2014 Q3,284767,228102,56665,53705,2960,11218,12028,0.11,25918,25918,1170064
2014 Q4,1186814,946604,240210,229425,10785,47195,48214,0.46,48214,48214,1170064
2015 Q1,288041,232397,55644,60996,-5352,481,-4481,-0.04,-4481,-4481,1170064
2015 Q2,315530,241454,74076,57228,16848,-2232,7657,0.07,3176,3176,1170064
2015 Q3,298853,235908,62945,55389,7556,35522,35758,0.31,38934,38934,1170064
