光罩            ,	2338
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,448262,394712,53550,64067,-10517,12318,-2119,-0.04,2627136
2013 Q2,455381,367965,87416,71456,15960,4947,20669,0.06,2627136
2013 Q3,408774,346102,62672,61751,921,17067,16053,0.01,2627136
2013 Q4,1761007,1474911,286096,265551,20545,47042,65439,0.17,2627136
2014 Q1,430831,347252,83579,69050,14529,21610,26360,0.10,2627136
2014 Q2,439530,354701,84829,69399,15430,-269,13680,0.05,2627136
2014 Q3,430420,351898,78522,78213,309,17177,5748,0.02,2627136
2014 Q4,1766618,1434790,331828,295605,36223,46977,56728,0.25,2627136
2015 Q1,421806,349851,71955,66197,5758,444,1625,0.02,2627136
2015 Q2,356800,365430,-8630,77947,-86577,-60705,-156434,-0.32,2627136
2015 Q3,374786,299562,75224,75369,-145,35139,26341,0.15,2627136
2015 Q4,1485306,1293897,191409,289359,-97950,-13527,-129112,-0.15,2527136
