黑松            ,	1234
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1574855,1190684,384171,379389,4782,123041,102664,0.19,102664,0,5358281
2013 Q2,1618714,1185458,433256,469813,-36557,131517,-518804,-0.97,-416140,0,5358281
2013 Q3,2128231,1456193,672038,514055,157983,133616,238980,0.49,-177160,0,4018711
2013 Q4,6537718,4698597,1839121,1733667,105454,869957,312119,0.64,312119,0,4018711
2014 Q1,1269748,929557,340191,395183,-54992,139446,64286,0.16,64286,0,4018711
2014 Q2,1434750,1003839,430911,485021,-54110,123942,54120,0.13,118406,0,4018711
2014 Q3,1984412,1282315,702097,559866,142231,97834,195427,0.49,313833,0,4018711
2014 Q4,6015394,4214857,1800537,1813508,-12971,492193,394958,0.98,394958,0,4018711
2015 Q1,1331189,948971,382218,421466,-39248,187077,123028,0.31,123028,0,4018711
2015 Q2,1530741,972808,557933,518675,39258,141968,153095,0.38,276123,0,4018711
2015 Q3,1968198,1200461,767737,565742,201995,147112,291045,0.72,567168,0,4018711
2015 Q4,6360594,4304053,2056541,1977280,79261,641991,620310,1.54,620310,620310,4018711
2016 Q1,1754858,1349040,405818,482343,-76525,178681,88077,0.22,88077,88077,4018711
