三星            ,	5007
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1412555,1124515,288040,86483,201557,49148,207480,0.94,204216,3264,2199569
2013 Q2,1628542,1260001,368541,97816,270725,21486,249686,1.11,448098,9068,2199569
2013 Q3,1743868,1345129,398739,102190,296549,4977,252552,1.04,691361,18357,2331543
2013 Q4,6450941,5025190,1425751,400028,1025723,96028,939347,3.95,916978,22369,2331543
2014 Q1,1770702,1332748,437954,109733,328221,18724,289137,1.23,286629,2508,2331543
2014 Q2,1815864,1374468,441396,109419,331977,1100,277230,1.01,557259,9108,2331543
2014 Q3,1815990,1404804,411186,111118,300068,2372,252138,0.93,807064,11441,2681274
2014 Q4,7103036,5420338,1682698,444626,1238072,28786,1051897,3.88,1040310,11587,2681274
2015 Q1,1833974,1442013,391961,119994,271967,7710,233231,0.84,225238,7993,2681274
2015 Q2,1703622,1359749,343873,114893,228980,27031,214485,0.76,430046,17670,2681274
