興勤            ,	2428
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,891802,690990,200812,94344,106468,4550,80547,0.66,1269482
2013 Q2,1124387,859043,265344,109266,156078,10845,112385,0.94,1269482
2013 Q3,1124743,832190,292553,113141,169875,4650,130479,1.16,1269482
2013 Q4,4270222,3180989,1089233,432765,656468,47805,483689,4.01,1269482
2014 Q1,1005005,725444,279561,113511,166050,32608,153633,1.20,1269482
2014 Q2,1133381,841882,291499,129015,162484,3551,110443,0.84,1269764
2014 Q3,1230908,903285,327623,129493,198130,39673,190948,1.42,1270274
2014 Q4,4555972,3322809,1233163,519547,713616,119965,635545,4.87,1272231
2015 Q1,1102413,797430,304983,132892,172091,4608,136699,1.09,1273089
2015 Q2,1297383,956929,340454,132095,208359,11211,131984,1.05,1273518
2015 Q3,1396948,990537,406411,151121,255290,90352,269744,2.11,1274697
2015 Q4,5116152,3662850,1453302,597762,855540,125319,684893,5.40,1281127
2016 Q1,1162353,826426,335927,161950,173977,2243,123617,0.97,1281127
2016 Q2,1380231,942955,437276,147125,290151,35599,218184,1.73,1281127
2016 Q3,1407807,968110,439697,163453,276244,96774,312092,2.45,1281127
2016 Q4,5408161,3729422,1678739,684444,994295,224727,892315,7.03,1281127
2017 Q1,1342107,859620,482487,174465,308022,-25480,202442,1.61,1281127
2017 Q2,1478597,978645,499952,203828,296124,281235,384039,3.00,1281127
2017 Q3,1501773,998756,503017,204779,298238,-989,234154,1.82,1281127
2017 Q4,5826763,3774415,2052348,813350,1238998,247988,1080491,8.47,1281127
2018 Q1,1360747,864410,496337,210765,285572,-48496,97072,0.76,1281127
2018 Q2,1554284,948048,606236,214889,391347,91224,308633,2.40,1281127
2018 Q3,1618249,981370,636879,205100,431779,44423,345553,2.70,1281127
