亞翔            ,	6139
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2453397,2216514,236883,157086,79797,19507,83368,0.50,94702,-11334,1882512
2013 Q2,3300803,3016276,284527,149590,134937,33967,118390,0.58,203579,-1821,1882512
2013 Q3,2573483,2384946,188537,149732,38805,6607,26967,0.09,221222,7503,1882512
2013 Q4,12266048,11031569,1234479,680804,553675,73523,455424,2.08,391467,63957,1882512
2014 Q1,2596441,2415825,180616,158230,22386,8373,21939,0.19,36497,-14558,1882512
2014 Q2,3564826,3263623,301203,156259,144944,37046,135101,0.55,139924,17116,1882512
2014 Q3,3355039,3200774,154265,135830,18435,19485,23709,0.12,162392,18357,1882512
2014 Q4,14499699,13540396,959303,646990,312313,97303,291841,1.32,248144,43697,1882512
2015 Q1,2646983,2475987,170996,160656,10340,12346,2627,0.05,9334,-6707,1882512
2015 Q2,4025560,3846920,178640,157567,21073,30588,36951,0.16,40442,-864,1882512
2015 Q3,4686690,4221337,465353,218820,246533,39059,190097,0.79,188241,41434,1882512
