建大            ,	2106
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,6776218,5099316,1676902,753227,923675,43701,769089,1.05,769089,0,7336800
2013 Q2,7892911,5833675,2059236,914194,1145042,37397,888482,1.21,1657571,0,7336800
2013 Q3,7377090,5510558,1866532,889953,976579,27344,810768,1.06,2468339,0,7630300
2013 Q4,32450584,24362996,8087588,3865830,4221758,116652,3366962,4.41,3237744,129218,7630300
2014 Q1,7901890,5877781,2024109,1026850,997259,81079,856104,1.12,856104,856104,7630300
2014 Q2,9101326,6712457,2388869,1162837,1226032,-34168,910491,1.19,1766595,1766595,7630300
2014 Q3,8413978,6157156,2256822,1064137,1192685,51263,935762,1.15,2702357,2702357,8164500
2014 Q4,33292513,24486803,8805710,4507780,4297930,279638,3677419,4.50,3677419,0,8164500
2015 Q1,7433072,5569101,1863971,1143644,720327,-27357,567893,0.70,567893,567893,8164500
2015 Q2,8447797,6062728,2385069,1208641,1176428,10512,844017,1.03,1411910,0,8164500
2015 Q3,8111536,5924598,2186938,1176901,1010037,482598,1271448,1.48,2683357,1,8572800
