金寶            ,	2312
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,11604562,10752950,851612,396544,455068,-72815,285148,0.22,284152,996,14582332
2013 Q2,12987466,12043385,944081,404652,539429,64377,224349,0.16,499987,9510,14582332
2013 Q3,9130993,8536346,594647,463826,130821,-5176738,-4730005,-3.61,-4243347,22839,14582332
2013 Q4,42719450,39946128,2773322,1674364,1098958,-5126836,-4182716,-3.17,-4188021,5305,14582332
2014 Q1,10966741,10243840,722901,504182,218719,166341,479124,0.37,0,-21713,14582332
2014 Q2,14635032,13596072,1038960,555443,483517,502746,818438,0.62,0,-45371,14582332
2014 Q3,12946838,12347106,599732,470714,129018,266332,545844,0.41,0,-66412,14582332
2014 Q4,55627893,52330863,3297030,2090038,1206992,1216038,2291650,1.72,0,-69901,14581132
2015 Q1,12308510,11584986,723524,511356,212168,239919,413608,0.31,0,-15592,14581132
2015 Q2,11448724,10578154,870570,689073,181497,453023,563473,0.42,0,-33411,14581132
2015 Q3,10321414,9650601,670813,599506,71307,259696,141881,0.11,0,-50265,14581132
2015 Q4,41149248,38229147,2920101,2326938,593163,1188372,1353344,1.02,0,-57884,14581132
