和椿            ,	6215
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,319397,247427,71970,80018,-8048,7581,-816,-0.01,-880,64,827897
2013 Q2,455786,353181,102605,81963,20642,7959,22490,0.27,21554,120,827897
2013 Q3,368069,273653,94416,82073,12343,-3534,6731,0.08,28195,210,827897
2013 Q4,1459418,1124062,335356,319227,16129,21051,27695,0.33,27610,85,827897
2014 Q1,391203,300864,90339,80041,10298,1824,9455,0.11,9462,-7,827897
2014 Q2,526161,395386,130775,87952,42823,4421,38340,0.46,47656,139,827897
2014 Q3,577407,405751,171656,111259,60397,7004,54171,0.65,101647,319,827897
2014 Q4,1998487,1468902,529585,393158,136427,23409,128104,1.54,127903,201,827897
2015 Q1,435758,322669,113089,97723,15366,-1927,8304,0.10,8484,-180,827897
2015 Q2,494496,383673,110823,114383,-3560,1743,-7362,-0.09,1392,-450,827897
2015 Q3,383997,281510,102487,94919,7568,9548,13254,0.16,14737,-541,827897
2015 Q4,1741484,1303677,437807,406822,30985,14088,25894,0.32,26434,-540,827897
2016 Q1,419913,306204,113709,90751,22958,-4361,13525,0.17,13718,-193,827897
