兆赫            ,	2485
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1602771,1319831,282940,195154,87786,122151,175497,0.57,3176890
2013 Q2,2163300,1737828,425472,224178,201294,39632,224993,0.72,3176890
2013 Q3,2408561,1950571,457990,214941,243049,-20269,160451,0.52,3176890
2013 Q4,8373594,6782366,1591228,917837,673391,222614,745856,2.44,3176890
2014 Q1,1795247,1468974,326273,249691,76582,133594,177354,0.58,3176890
2014 Q2,1653919,1379839,274080,193082,80998,-42902,21332,0.10,3176890
2014 Q3,1943767,1597063,346704,257197,89507,106842,163083,0.55,3176890
2014 Q4,7687767,6420382,1267385,963718,303667,413762,569746,1.91,3176890
2015 Q1,2298858,1936573,362285,210469,151816,-63056,74544,0.25,3176890
2015 Q2,2505276,2149671,355605,238067,117538,11278,109503,0.36,3176890
2015 Q3,2826670,2395877,430793,265436,165357,282870,361640,1.16,3176890
