弘憶股          ,	3312
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,3229913,3087021,142892,106036,36856,905,32119,0.32,871576
2013 Q2,3624972,3474735,150237,116083,34154,1712,20750,0.16,906439
2013 Q3,4134791,3979790,155001,109479,45522,-1173,33798,0.23,906439
2013 Q4,15749786,15117532,632254,458841,173413,7133,136851,1.17,906439
2014 Q1,4186395,4048065,138330,118659,19671,-7024,6961,0.07,906439
2014 Q2,4020801,3891250,129551,148752,-19201,-5473,-37120,-0.17,951761
2014 Q3,5400675,5187369,213306,117915,95391,-4492,72962,0.55,951761
2014 Q4,18319441,17637903,681538,528451,153087,-22704,87278,0.93,951761
2015 Q1,4377794,4191071,186723,212395,-25672,-11494,-36056,-0.11,951761
2015 Q2,3809315,3673217,136098,201700,-65602,-10589,-76375,-0.48,1085008
2015 Q3,3704657,3577055,127602,188993,-61391,-8657,-85705,-0.37,1085008
2015 Q4,15024957,14470648,554309,951933,-397624,-40238,-471290,-2.76,1085008
2016 Q1,2342203,2245079,97124,80444,16680,-9312,1879,0.10,1085008
2016 Q2,2031105,1831818,199287,159380,39907,-2463,27964,0.27,1285008
2016 Q3,1941877,1829348,112529,76382,36147,-9056,25806,0.12,1285008
2016 Q4,8328162,7801091,527071,415868,111203,-17991,55529,0.48,1285008
2017 Q1,1890191,1791751,98440,74663,23777,-8071,8755,0.07,1285008
2017 Q2,2100313,2014967,85346,119001,-33655,-276437,-303985,-2.37,1285008
2017 Q3,2329722,2210901,118821,76994,41827,-164,44699,0.35,1285008
2017 Q4,8559738,8161377,398361,353834,44527,-282256,-219956,-2.22,990024
2018 Q1,2060013,1966082,93931,76706,17225,-2078,37030,0.36,1090024
2018 Q2,2185756,2074608,111148,61907,49241,-2894,41645,0.38,1103104
