大統益          ,	1232
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4882485,4549712,332773,122421,210352,49243,212608,1.32,210999,1609,1599749
2013 Q2,4981879,4671128,310751,122944,187807,25119,184697,1.14,394014,3291,1599749
2013 Q3,4835930,4572461,263469,125579,137890,-10871,105426,0.65,497927,4804,1599749
2013 Q4,20047360,18773322,1274038,514716,759322,92896,713668,4.42,706875,6793,1599749
2014 Q1,5526932,5074869,452063,141142,310921,39998,290656,1.81,289066,1590,1599749
2014 Q2,5402908,5068827,334081,136665,197416,-12371,148025,0.92,436031,2650,1599749
2014 Q3,5414702,5130787,283915,134319,149596,29636,151387,0.93,585258,4810,1599749
2014 Q4,21849462,20178839,1670623,584010,1086613,117551,994929,6.17,987441,7488,1599749
2015 Q1,4750989,4306393,444596,151647,292949,795,243960,1.51,241953,2007,1599749
2015 Q2,4190211,3828116,362095,132878,229217,-1908,178769,1.10,418666,4063,1599749
2015 Q3,4424889,4004540,420349,155502,264847,68413,276606,1.72,693034,6301,1599749
2015 Q4,17773023,16136555,1636468,599755,1036713,85176,921298,5.70,912106,9192,1599749
