南亞科          ,	2408
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,9245772,7501095,1744677,842630,902047,-392586,505449,0.02,526050,-20601,239590181
2013 Q2,13834981,11541709,2293272,818618,1474654,219877,1691763,0.07,2201991,-4779,239604731
2013 Q3,11456780,10011008,1445772,899574,546198,1434932,1976890,0.08,4180681,-6579,239608511
2013 Q4,46975291,39465255,7510036,3410089,4099947,4049849,8110463,0.34,8137820,-27357,239608511
2014 Q1,11691512,7030841,4660671,704623,3956048,2859769,6069930,0.26,6127705,-57775,239610081
2014 Q2,11916423,6696401,5220022,977214,4242808,2178014,6085007,2.54,12211038,-56101,23961008
2014 Q3,13090573,6828309,6262264,810342,5451922,2882807,7465601,3.11,19673529,-52991,23983358
2014 Q4,49107622,26939061,22168561,3364705,18803856,12928050,28194576,11.77,28241527,-46951,24095278
2015 Q1,12027943,6354719,5673224,905724,4767500,1536420,6299243,2.61,6290339,8904,24266978
2015 Q2,11155776,6467849,4687927,779953,3907974,846900,4264873,1.75,10544741,19375,24284008
