東明-KY         ,	5538
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,1645778,1438902,206876,125172,81704,-13844,57737,0.38,1500000
2013 Q3,1647055,1500555,146500,121691,24809,-9451,25765,0.16,1500000
2013 Q4,6223931,5430972,792959,466241,326718,-34587,240795,1.56,1680000
2014 Q1,1397435,1184063,213372,119713,93659,-3210,69071,0.41,1680000
2014 Q2,1620750,1273060,347690,123197,224493,-6523,149703,0.89,1680000
2014 Q3,1794860,1409545,385315,108730,276585,-5033,199117,1.17,1680000
2014 Q4,6417499,5282296,1135203,474282,660921,-8281,516122,3.05,1680000
2015 Q1,1476930,1240972,235958,132896,103062,1604,83703,0.50,1680000
2015 Q2,1597226,1370250,226976,119420,107556,2922,77245,0.46,1680000
2015 Q3,1515598,1338211,177387,109518,67869,-2869,51371,0.31,1680000
