億豐            ,	8464
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,6628223,3882897,2745326,1540523,1204803,-39618,877844,3.47,869794,8050,2571875
2014 Q3,n/a
2014 Q4,13859143,8106241,5752902,3237521,2515381,-131027,1926249,8.48,1905633,20616,2271875
2015 Q1,n/a
2015 Q2,7641486,4290398,3351088,1814557,1536531,-45273,1140333,5.00,1136338,3995,2271875
2015 Q3,4514487,2460560,2053927,998740,1055187,-74193,752205,2.83,1873132,19405,2604622
