群電            ,	6412
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,5196874,4466013,730861,554859,176002,-18498,106940,0.33,0,106940,3257969
2013 Q2,5845267,5064247,781020,532410,248610,16242,222833,0.68,0,329773,3257969
2013 Q3,6621984,5590732,1031252,667096,364156,20718,328212,1.00,0,657985,3293786
2013 Q4,25056004,21279466,3776538,2478829,1297709,-254151,802447,2.42,0,802447,3533786
2014 Q1,5443789,4662944,780845,632749,148096,10936,130081,0.37,0,130081,3533786
2014 Q2,6780552,5824736,955816,651045,304771,57129,295761,0.83,0,425842,3533786
2014 Q3,7591267,6520947,1070320,712002,358318,61587,362393,1.01,788964,-729,3588533
2014 Q4,27013224,23125422,3887802,2800645,1087157,250305,1124595,3.16,1128575,-3980,3588533
2015 Q1,6057619,5181372,876247,699061,177186,-2441,145553,0.41,146981,-1428,3588533
2015 Q2,6203891,5283049,920842,660984,259858,77428,284817,0.79,432484,-2114,3588533
2015 Q3,6986222,5878598,1107624,801809,305815,59339,291231,0.81,724053,-2452,3683191
