新建            ,	2516
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1982941,1894291,88650,39098,49552,1362,39294,0.16,37312,1982,2319387
2013 Q2,2422551,2612250,-189699,40091,-229790,9451,-225250,-0.99,-189750,3794,2319387
2013 Q3,2632012,2527753,104259,32003,72256,3506,71211,0.25,-119910,5165,2364775
2013 Q4,10184253,10075544,108709,175016,-66307,55320,-28122,-0.15,-34654,6532,2364775
2014 Q1,2707973,2570862,137111,49788,87323,8641,78367,0.34,77879,488,2364775
2014 Q2,2772341,2690637,81704,46922,34782,3173,33080,0.14,110160,1287,2364775
2014 Q3,2697658,2576362,121296,45056,76240,-1932,62298,0.27,171661,2084,2364775
2014 Q4,11772857,11435169,337688,186359,151329,27213,149117,0.65,146115,3002,2364775
2015 Q1,2897225,2729036,168189,63360,104829,3330,88232,0.39,87258,974,2364775
2015 Q2,2146021,2057079,88942,46543,42399,-4844,23128,0.10,109638,1722,2364775
2015 Q3,1468500,1412028,56472,39365,17107,-2393,21090,0.09,130236,2214,2314775
