宏旭-KY,	2243
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,1920638,1564628,356010,189460,166550,-31421,109939,3.66,75000
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,2088502,1717481,371021,213733,157288,-21542,120639,3.80,369770
2017 Q1,n/a
2017 Q2,982238,816049,166189,79545,86644,-7516,57092,1.54,369770
2017 Q3,656132,634650,21482,54405,-32923,-8705,-37777,-1.02,416000
2017 Q4,2159565,1868920,290645,199558,91087,-22464,43502,1.14,416000
2018 Q1,463736,403536,60200,48782,11418,-7736,1354,0.03,416000
2018 Q2,565327,505953,59374,38420,20954,-18326,-843,-0.02,416000
