豐達科          ,	3004
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,299701,202184,97517,38930,58587,3201,50070,1.21,50070,50070,415312
2013 Q2,250265,176586,73679,47793,25886,-2371,17826,0.43,67896,67896,417217
2013 Q3,238190,174026,64164,42127,22037,-6985,11361,0.27,79257,79257,418132
2013 Q4,1064425,733184,331241,186789,144452,-5106,110751,2.66,110751,0,418444
2014 Q1,348161,217405,130756,57897,72859,1604,59777,1.43,59777,59777,418444
2014 Q2,334646,218013,116633,60356,56277,-10686,34449,0.82,94224,94224,423067
2014 Q3,347819,239465,108354,64742,43612,-196640,-160465,-3.79,0,-66241,423502
2014 Q4,1376535,908324,468211,259789,208422,-224911,-55736,-1.32,-55736,-55736,425502
2015 Q1,355036,230831,124205,58732,65473,-9492,46502,0.88,46502,46502,526472
2015 Q2,370496,248929,121567,56627,64940,-6600,47795,0.91,94297,94297,526472
2015 Q3,373920,244111,129809,62609,67200,14414,69493,1.32,163790,163790,526472
