勝德            ,	3296
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,514182,464512,49670,98968,-49298,17889,-31409,-0.28,-31409,0,1121164
2013 Q2,708348,621488,86860,115709,-28849,15567,-18176,-0.16,-49585,0,1121164
2013 Q3,661364,565577,95787,113922,-18135,10834,-7972,-0.07,-57557,0,1121164
2013 Q4,2552588,2225797,326791,445630,-118839,57282,-64246,-0.58,-64246,-64246,1121164
2014 Q1,541918,491129,50789,105743,-54954,24096,-30992,-0.28,-30992,0,1121164
2014 Q2,663068,545193,117875,113937,3938,-1603,1349,0.01,-29643,-29643,1121164
2014 Q3,834660,698065,136595,124740,11855,20161,32016,0.29,2373,2373,1121164
2014 Q4,2948597,2474698,473899,472256,1643,54407,41349,0.37,41349,41349,1121164
2015 Q1,526759,449604,77155,103304,-26149,-5790,-31950,-0.29,-31950,-31950,1121164
2015 Q2,608426,525039,83387,112395,-29008,1849,-27755,-0.25,-59705,-59705,1121164
