景碩            ,	3189
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,5323813,3957490,1366323,572614,793709,48802,710718,1.70,4460000
2013 Q2,5861345,4317414,1543931,683337,860594,77300,809003,1.87,4460000
2013 Q3,6149465,4424632,1724833,766686,958147,11518,823640,1.90,4460000
2013 Q4,23102827,16898393,6204434,2769033,3435401,227947,3116254,7.23,4460000
2014 Q1,5796799,4314388,1482411,605138,877273,16516,770442,1.78,4460000
2014 Q2,6784197,4614823,2169374,778308,1391066,57005,1244812,2.76,4460000
2014 Q3,6733588,4786963,1946625,792324,1154301,35733,918960,2.23,4460000
2014 Q4,24943834,17996954,6946880,2937721,4009159,141913,3490233,8.11,4460000
2015 Q1,5346221,4038490,1307731,713301,594430,76518,578693,1.38,4460000
2015 Q2,5432665,4185950,1246715,642164,604551,50195,553241,1.35,4460000
2015 Q3,5987813,4438160,1549653,695073,854580,17702,741274,1.73,4460000
2015 Q4,23061311,17099709,5961602,2897878,3063724,141524,2729526,6.51,4460000
