欣興            ,	3037
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,14616819,12678868,1937951,1363685,652208,21635,554476,0.40,618184,-63708,15386060
2013 Q2,15207452,13345674,1861778,1416245,642452,-263222,267107,0.22,951256,-129673,15386060
2013 Q3,15725875,13882167,1843708,1440497,395708,27621,375032,0.26,1356995,-160380,15386060
2013 Q4,59934614,53377165,6557449,5453114,1535300,-322157,956245,0.76,1172551,-216306,15386060
2014 Q1,13555523,12313683,1241840,1192750,91617,-7087,57053,0.06,87277,-30224,15386060
2014 Q2,15088358,13655314,1433044,1260020,202920,69120,272365,0.16,340315,-10897,15386060
2014 Q3,16480488,14638819,1841669,1315280,487452,98729,474428,0.28,763864,39982,15386060
2014 Q4,61755106,55596186,6158920,5144071,1055221,-650534,361187,0.32,497179,-135992,15386060
2015 Q1,13423170,12763577,659593,1378650,-732641,-18463,-642244,-0.37,-556629,-85615,15386060
2015 Q2,16243811,14908480,1335331,1501036,-121419,-225261,-334607,-0.14,-772230,-204621,15386060
2015 Q3,17395367,15678990,1716377,1461222,240317,-10396,133414,0.10,-614249,-229188,15386060
2015 Q4,64649845,58677236,5972609,5743947,256117,-106692,30999,0.19,288470,-257471,15386060
2016 Q1,15328459,13867764,1460695,1400676,50693,-205196,-230624,-0.15,-218115,-12509,15386060
