華固            ,	2548
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,8214878,4914798,3300080,148903,3151177,27882,3129806,11.32,2768127
2013 Q2,205645,141558,64087,149414,-85327,-69,-111996,-0.40,2768127
2013 Q3,108277,71331,36946,119402,-82456,-4709,-86901,-0.31,2768127
2013 Q4,10269414,6370890,3898524,643821,3254703,70492,3130838,11.08,2768127
2014 Q1,392832,275129,117703,148993,-31290,-6945,-64170,-0.29,2768127
2014 Q2,328757,240343,88414,169274,-80860,-8369,-249307,-0.95,2768127
2014 Q3,711728,380368,331360,149651,181709,-12237,143376,0.51,2768127
2014 Q4,6441828,4066682,2375146,678949,1696197,18289,1438939,5.08,2768127
2015 Q1,2585117,1221630,1363487,160262,1203225,948,1169817,4.22,2768127
2015 Q2,1690567,798187,892380,154820,737560,2898,719666,2.60,2768127
