國產            ,	2504
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,6752474,6398159,354315,489598,-135283,128896,-7654,0.03,15192983
2013 Q2,7428319,6979010,449309,496790,-47481,122034,57692,0.05,15192983
2013 Q3,8202469,7463237,739232,555895,183337,100616,278435,0.13,15192983
2013 Q4,31632387,29217003,2415384,2199947,215437,1030383,1114183,0.62,15192983
2014 Q1,7719365,6946088,773277,535171,238106,-63943,148282,0.07,15192983
2014 Q2,8786808,7843250,943558,617777,325781,-25735,232088,0.10,15192983
2014 Q3,8964171,8091433,872738,597880,274858,84581,306176,0.14,15192983
2014 Q4,35077508,31692652,3384856,2495452,889404,400971,1068273,0.53,15192983
2015 Q1,7418506,6879681,538825,586048,-47223,128594,85322,0.07,15192983
2015 Q2,6927811,6905365,22446,541800,-519354,470906,-46189,0.05,15192983
2015 Q3,6966829,7056725,-89896,587162,-677058,493745,-75308,0.02,15192983
2015 Q4,28848228,28609814,238414,2245960,-2007546,1145003,-613469,0.01,14680003
2016 Q1,7016263,7116261,-99998,619070,-719068,260101,-327667,-0.05,14680003
