光寶科          ,	2301
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,46768494,39885439,6883055,4915350,1967705,333915,1790907,0.70,1576661,214246,22959994
2013 Q2,50009185,42598570,7410615,4998427,2412188,480287,2326370,0.98,3816327,300950,23029886
2013 Q3,57077512,48741570,8335942,5290884,3045058,-9263,2316110,1.06,6235935,197452,23206877
2013 Q4,213214297,182713703,30500594,20458304,10042290,1477489,8890491,3.83,8754848,135643,23246552
2014 Q1,51741914,45320423,6421491,5022297,1399194,421035,1428592,0.62,1427781,811,23276257
2014 Q2,58234367,50366468,7867899,5501948,2365951,212990,2018366,0.88,3459059,-12101,23259507
2014 Q3,60607714,53170597,7437117,5540600,1896517,-577239,748233,0.67,5008974,-813783,23416737
2014 Q4,230631974,202383002,28248972,21119771,7129201,621789,5679573,2.80,6461659,-782086,23416737
2015 Q1,51540402,45078755,6461647,4752421,1709226,398082,1692782,0.71,1645748,47034,23416737
2015 Q2,51646489,45183484,6463005,4867594,1595411,310108,1488319,0.62,0,104830,23416737
