慧友            ,	5484
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,514046,349255,164791,165556,-765,4790,970,0.01,1403,-433,1185079
2013 Q2,597898,434975,162923,182923,-20000,-3185,-24218,-0.19,-20664,-2584,1185079
2013 Q3,576125,420613,155512,170755,-15243,-4635,-25340,-0.20,-44064,-4524,1185079
2013 Q4,2179839,1564201,615638,690476,-74838,3146,-67162,-0.55,-64093,-3069,1185079
2014 Q1,406335,271833,134502,151769,-17267,9237,-7576,-0.06,-7300,-276,1185079
2014 Q2,401938,273756,128182,161162,-32980,-11350,-47381,-0.41,-54281,-676,1185079
2014 Q3,458395,330115,128280,151506,-23226,8645,-12345,-0.11,-66471,-831,1185079
2014 Q4,1639401,1162826,476575,626344,-149769,21886,-127653,-1.08,-124422,-3231,1185079
2015 Q1,259456,186344,73112,120439,-47327,-22846,-54621,-0.47,-54621,-54621,1185079
2015 Q2,283785,202578,81207,125186,-43979,6980,-52186,-0.45,-106807,-106807,1155079
