榮化            ,	1704
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,12855808,12025436,830372,679793,150579,489182,334583,0.63,8532424
2013 Q2,12406939,11716611,690328,595439,94889,-516665,-659858,-0.18,8532424
2013 Q3,12194579,11798386,396193,645278,-249085,309256,-74280,0.18,8532424
2013 Q4,49838862,47784153,2054709,2656857,-602148,-397006,-1745554,-0.26,8532424
2014 Q1,11619627,11462498,157129,646335,-489206,63650,-456572,-0.27,8532424
2014 Q2,12536060,12533039,3021,747666,-744645,-10330143,-11062251,-8.93,8532424
2014 Q3,10178823,9747339,431484,611054,-179570,-730275,-913606,-0.01,8529594
2014 Q4,41980225,41080472,899753,2581229,-1681476,-11472141,-13158889,-9.76,8529594
2015 Q1,7490076,7085063,405013,539711,-134698,365569,197016,0.38,8529594
2015 Q2,9101992,7896865,1205127,499588,705539,-69312,513103,0.70,8529594
2015 Q3,10059033,8511465,1547568,652642,894926,6966573,7743772,9.08,8529594
2015 Q4,35965047,30870414,5094633,2380111,2714522,7540118,9764483,11.69,8529594
2016 Q1,9088926,7479229,1609697,649939,959758,68420,842528,0.99,8529594
2016 Q2,9934568,7969968,1964600,689903,1274697,63921,1084007,1.26,8560094
2016 Q3,9955844,8230558,1725286,696147,1029139,4197,937814,1.10,8560094
2016 Q4,40080184,33129581,6950603,2826209,4124394,522231,3993860,4.65,8560094
2017 Q1,11127126,9429912,1697214,740450,956764,10700,854507,0.99,8560094
