京鼎            ,	3413
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,905527,798085,107442,127338,-19896,24877,-48676,-0.45,1080000
2013 Q3,n/a
2013 Q4,2468753,2145334,323419,257827,65592,70643,42871,1.64,600000
2014 Q1,n/a
2014 Q2,2517248,2181752,335496,169226,166270,-21211,166380,2.77,600000
2014 Q3,n/a
2014 Q4,4602925,4048224,554701,401591,153110,59858,323079,5.38,600000
2015 Q1,1002340,819874,182466,100327,82139,-7752,78466,1.31,600000
2015 Q2,1164596,955171,209425,94440,114985,13881,102668,1.71,600000
2015 Q3,1410932,1155404,255528,123311,132217,43089,165164,2.51,680000
2015 Q4,5409181,4464762,944419,430360,514059,44855,515030,8.11,680000
