銘鈺            ,	4545
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,985807,755926,229881,178812,51069,5996,49475,0.88,49475,49475,441720
2013 Q3,n/a
2013 Q4,2367738,1682245,685493,414718,270775,24598,238207,4.25,238207,238207,561000
2014 Q1,n/a
2014 Q2,695908,450934,244974,123378,121596,-8835,91773,1.49,167088,167088,617100
2014 Q3,n/a
2014 Q4,3119183,1967836,1151347,602699,548648,73736,494193,8.01,494193,494193,617100
2015 Q1,n/a
2015 Q2,756720,503088,253632,143535,110097,-8981,84031,1.36,235509,235509,617100
