寶一            ,	8222
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,704465,574587,129878,83377,46930,-222,40499,0.67,618499
2014 Q1,n/a
2014 Q2,386083,323140,62943,40858,22085,-3586,16035,0.26,618499
2014 Q3,194244,156801,37443,23409,14034,1589,14016,0.23,618499
2014 Q4,767878,635310,132568,88079,44489,3887,42210,0.68,621789
2015 Q1,206461,164860,41601,22534,19067,-4105,13989,0.21,681869
2015 Q2,244574,192947,51627,22123,29504,-4809,20938,0.31,681869
2015 Q3,220296,178079,42217,27190,15027,19678,30090,0.44,681869
2015 Q4,883008,698560,184448,95161,89287,8941,85531,1.26,682130
2016 Q1,290797,221792,69005,27422,41583,-7576,29360,0.43,683735
