友通            ,	2397
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,479433,330744,148689,105024,43665,26161,57040,0.50,57040,0,1148399
2013 Q2,618232,436895,181337,109301,72036,13224,70428,0.61,127468,0,1148399
2013 Q3,676127,479074,197053,112082,84971,-4729,66942,0.58,194410,0,1148399
2013 Q4,2311728,1602847,708881,450696,258185,52641,253347,2.21,253347,0,1148399
2014 Q1,652077,449807,202270,121940,80330,10843,76008,0.66,76008,0,1148399
2014 Q2,653522,431268,222254,127469,94785,-4670,74237,0.65,150245,0,1148399
2014 Q3,645643,436113,209530,120916,88614,22933,85506,0.75,235751,0,1148399
2014 Q4,2627071,1766119,860952,502987,357965,62236,337291,2.95,337291,0,1148399
2015 Q1,703815,470868,232947,134438,98509,-5730,72897,0.64,72897,72897,1148399
2015 Q2,870126,620951,249175,137856,111319,4129,90497,0.79,163394,163394,1148399
2015 Q3,774510,524329,250181,148105,102076,44554,120183,1.05,283577,283577,1148399
