華航            ,	2610
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,33075918,31132879,1943039,2602253,-659214,-391128,-1100256,-0.21,-1106643,6387,52000000
2013 Q2,34187617,31304110,2883507,2702695,180812,-201493,-71413,-0.03,-1222875,51206,52000000
2013 Q3,37343853,33265753,4078100,2685455,1392645,322662,1464025,0.28,206273,86083,52000000
2013 Q4,141702545,132163255,9539290,10301117,-761827,400647,-948880,-0.25,-1274046,325166,52000000
2014 Q1,35246873,33572895,1673978,2547017,-873039,-1638886,-2702431,-0.52,-2726928,24497,52000000
2014 Q2,36947737,34308840,2638897,2838269,-199372,-160391,-959539,-0.20,-3760484,98514,52000000
2014 Q3,40244398,35696929,4547469,2852363,1695106,-205913,1239019,0.22,-2583259,160308,52000000
2014 Q4,150581742,136954265,13627477,11113447,2514030,-2156321,-601404,-0.14,-751232,149828,52491666
2015 Q1,37163905,31447329,5716576,3156362,2560214,-243862,1882204,0.35,1850379,31825,53700079
2015 Q2,35621247,31056441,4564806,2958121,1606685,-161141,1168311,0.20,2966956,83559,54700732
2015 Q3,37089144,31798540,5290604,3002563,2288041,408875,2213274,0.39,5100661,163128,54708901
2015 Q4,145056217,124787843,20268374,12139177,8129197,-994312,5926210,1.06,5763714,162496,54708901
