揚博            ,	2493
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,555304,402044,153260,71905,81355,16601,81304,0.71,1144373
2013 Q2,590936,440225,150711,71772,78939,17000,80054,0.70,1144373
2013 Q3,549964,406982,142982,73303,69679,4176,55986,0.49,1144373
2013 Q4,2196683,1620239,576444,295919,280525,38197,259654,2.27,1144373
2014 Q1,528336,365234,163102,81001,82101,25629,89943,0.79,1144373
2014 Q2,601745,417187,184558,66427,118131,-6613,102144,0.89,1144373
2014 Q3,624957,439465,185492,93555,91937,4521,79578,0.69,1144373
2014 Q4,2359316,1653097,706219,310479,395740,38883,374998,3.28,1144373
2015 Q1,570863,413750,157113,91370,65743,-5912,49670,0.43,1144373
2015 Q2,557673,414391,143282,88334,54948,-8624,40103,0.35,1144373
2015 Q3,549279,374607,174672,69504,105168,47607,127214,1.11,1144373
2015 Q4,2200585,1582657,617928,312268,305660,38767,286899,2.51,1144373
2016 Q1,630125,435721,194404,78725,115679,8987,103473,0.90,1144373
2016 Q2,554299,401653,152646,79195,73451,8614,68114,0.60,1144373
2016 Q3,583286,363017,220269,100774,119495,-11296,89805,0.78,1144373
2016 Q4,2312375,1562960,749415,358793,390622,1108,326235,2.85,1144373
2017 Q1,548840,380814,168026,98141,69885,-30313,32470,0.28,1144373
2017 Q2,558201,383736,174465,79021,95444,10791,88550,0.77,1144373
2017 Q3,582113,399776,182337,96756,85581,11101,80246,0.70,1144373
2017 Q4,2281684,1604040,677644,366718,310926,-14759,247036,2.16,1144373
2018 Q1,584728,407366,177362,94207,83155,-23931,48249,0.42,1144373
