辛耘            ,	3583
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,613076,427844,185232,151079,34153,7896,33854,0.45,33854,33854,811390
2013 Q2,767609,539518,228091,156408,71683,-1547,50530,0.62,84384,84384,811390
2013 Q3,775875,507466,268409,146684,121725,-20976,78057,0.96,162441,162441,811390
2013 Q4,3067640,2084703,982937,629202,353735,-25935,249417,3.13,249417,249417,811390
2014 Q1,547630,384744,162886,159781,3105,10101,5475,0.07,5475,5475,811390
2014 Q2,649964,448124,201840,156727,45113,-1249,32423,0.40,37898,37898,811390
2014 Q3,680904,397936,282968,183200,99768,-5373,77859,0.96,115757,115757,811390
2014 Q4,2716658,1746634,970024,673342,296682,20426,246277,3.04,246277,246277,811390
2015 Q1,670983,469771,201212,189699,11513,5592,10382,0.13,10382,10382,811390
2015 Q2,659880,449041,210839,181029,29810,-8764,-719,-0.01,9663,9663,811390
