和泰車          ,	2207
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,38299011,33783014,4487291,2459014,2028277,737608,2325658,3.86,2105521,220137,5461792
2013 Q2,34352988,29994110,4367011,2678973,1688038,824078,1885168,3.05,3772986,437840,5461792
2013 Q3,34070459,29473515,4611767,2639136,1972631,740223,2251336,3.58,5730683,731479,5461792
2013 Q4,146466911,128577607,17884310,10711895,7172415,3398849,8633251,14.01,7650112,983139,5461792
2014 Q1,37782712,32534048,5228144,2583601,2644543,381475,2504364,4.11,2242124,262240,5461792
2014 Q2,41684557,36575525,5115021,2902296,2212725,1076714,2767709,4.58,4745716,526357,5461792
2014 Q3,38834324,33524994,5303322,2770662,2532660,687923,2728343,4.43,7167514,832902,5461792
2014 Q4,160214136,139903501,20301007,11275015,9025992,3202944,10293361,16.84,9196735,1096626,5461792
2015 Q1,43476264,37725170,5706999,2786516,2920483,935979,3262711,5.41,2957447,305264,5461792
2015 Q2,42034410,36340629,5675703,2920869,2754834,937280,2802776,4.62,5482458,583029,5461792
2015 Q3,33501787,28725780,4804750,3081577,1723173,1121223,2456860,4.05,7693842,828505,5461792
