德淵            ,	4720
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,476215,367976,108104,94971,13133,7032,10422,0.14,10164,258,731865
2013 Q2,553926,426271,127711,100434,27277,12647,29053,0.39,39278,197,731865
2013 Q3,543735,419738,124093,102902,21191,-15996,2820,0.03,41771,524,753821
2013 Q4,2126619,1653652,472961,401931,71030,6131,51990,0.68,50886,1104,753821
2014 Q1,464268,365305,98866,99453,-587,7191,2200,0.03,1898,302,753821
2014 Q2,566050,449401,116694,99368,17326,1487,14187,0.18,15796,591,753821
2014 Q3,623744,498330,125417,107686,17731,28556,36237,0.47,51362,1262,753821
2014 Q4,2310902,1835377,475152,415961,59191,52870,84571,1.10,82711,1860,753821
2015 Q1,561482,441148,120682,99833,20849,138,16520,0.22,16226,294,753821
2015 Q2,613001,476560,136514,100818,35696,5247,29096,0.35,44519,1097,753821
2015 Q3,653025,508461,144505,110293,34212,18444,40426,0.50,84609,1433,810767
