南緯            ,	1467
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1678240,1359180,319060,277801,41259,20739,42111,0.32,1682098
2013 Q2,1637830,1338284,299546,265320,34226,4947,26347,0.22,1682098
2013 Q3,2002696,1627379,375317,298228,77089,3178,65892,0.41,1682098
2013 Q4,7239346,5898819,1340527,1177538,162989,15234,111031,1.00,1682098
2014 Q1,1492632,1192397,300235,291703,8532,-28,2219,0.11,1682098
2014 Q2,1646836,1347026,299810,293035,6775,-7201,-4529,0.02,2102622
2014 Q3,2191342,1819161,372181,288770,83411,-10873,65619,0.35,2102622
2014 Q4,7185601,5802001,1383600,1252706,130894,-6518,64171,0.57,2102622
2015 Q1,1637948,1337147,300801,291376,9425,-8394,-11110,0.04,2102622
2015 Q2,1614879,1299643,315236,301751,13485,-17368,-12872,0.02,2102622
2015 Q3,2084851,1711211,373640,330191,43449,-6341,15689,0.14,2102622
2015 Q4,6891698,5550966,1340732,1347413,-6681,-7105,-55528,0.01,2102622
2016 Q1,1671550,1363773,307777,279196,28581,-45742,-28523,0.03,2102622
2016 Q2,1688452,1381720,306732,294635,12097,-2778,-8107,0.06,2102622
2016 Q3,2042728,1623340,419388,302395,116993,-45955,35347,0.25,2102622
2016 Q4,7109396,5838692,1270704,1214854,55850,-126775,-162643,0.07,2102622
2017 Q1,1551199,1261052,290147,318459,-28312,-21147,-58838,-0.28,2102622
2017 Q2,1620975,1303138,317837,301937,15900,-8805,-42054,-0.21,2102622
2017 Q3,2192354,1722464,469890,355486,114404,-16073,45225,0.21,2102622
2017 Q4,7259347,5833771,1425576,1348706,76870,-53068,-70166,-0.36,2102622
2018 Q1,1404117,1186340,217777,351545,-133768,-8687,-143546,-0.69,2102622
2018 Q2,1895487,1560187,335300,301852,33448,16917,9454,0.03,2102622
2018 Q3,2102467,1725787,376680,338183,38497,-387,12175,0.03,2102622
