奇美材          ,	4960
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,4691230,4196996,494234,138045,356189,112124,446179,0.92,4911700
2013 Q2,4976569,3917653,1058916,153934,904982,78680,826600,1.69,4911700
2013 Q3,4291283,3450508,840775,156344,684431,2211,650218,1.33,4911700
2013 Q4,17852579,14846231,3006348,609983,2396365,315853,2431897,4.98,4911700
2014 Q1,3884762,3203661,681101,150682,530419,38065,529020,1.08,4911700
2014 Q2,4115887,3206721,909166,154059,755107,-33919,455945,0.94,5157285
2014 Q3,3967420,3335672,631748,206678,425070,204237,567011,1.10,5157285
2014 Q4,15818286,12919962,2898324,718669,2179655,493198,2239633,4.36,5157285
2015 Q1,3361649,2675515,686134,185385,500749,-3862,416979,0.81,5157285
2015 Q2,3199757,2701419,498338,174733,323605,21631,215896,0.42,5157285
2015 Q3,3011677,2700097,311580,171488,140092,256711,318174,0.61,5157285
2015 Q4,12747295,10958288,1789007,706397,1082610,283976,1047159,2.03,5157285
2016 Q1,2347214,2374143,-26929,162885,-232793,-138055,-360866,-0.70,5157285
2016 Q2,2630909,2769081,-138172,182045,-320397,-121609,-491530,-0.95,5157285
2016 Q3,2700101,3012212,-312111,195676,-503392,21521,-455679,-0.86,5157285
2016 Q4,10374172,11170927,-796755,775613,-1606238,62767,-1483862,-2.88,5157285
2017 Q1,2734789,2911321,-176532,195734,-372266,-178947,-459890,-0.87,5157285
2017 Q2,2770193,2980281,-210088,230748,-440836,92480,-319732,-0.48,5157285
2017 Q3,2810244,3089463,-279219,219615,-498834,74879,-418137,-0.59,6657285
2017 Q4,11440772,12189884,-749112,922011,-1671123,-11794,-1550026,-2.18,6657285
2018 Q1,2882022,2996012,-113990,236879,-350869,-37096,-390252,-0.51,6657285
2018 Q2,2758734,2808703,-49969,258927,-308896,-82977,-361130,-0.33,6657285
