聚鼎            ,	6224
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,363591,187994,175597,73728,101869,7944,79608,1.00,0,79608,798638
2013 Q2,366366,177474,188892,73701,115191,14327,103819,1.30,0,183427,798838
2013 Q3,386931,202460,184471,81015,103456,6584,91701,1.15,0,275128,798838
2013 Q4,1496174,766186,729988,307441,422547,44789,377285,4.72,0,377285,800018
2014 Q1,365097,186030,179067,83726,95341,8859,85940,1.07,0,85940,800018
2014 Q2,456713,219899,236814,86806,150008,-760,120041,1.50,0,205980,800018
2014 Q3,403097,224976,178121,78141,99980,15774,95442,1.19,0,301422,800018
2014 Q4,1606737,840857,765880,328254,437626,46160,400681,5.01,0,400681,800018
2015 Q1,381934,177051,204883,86173,118710,4759,99441,1.24,0,99441,800018
2015 Q2,444819,198061,246758,87275,159483,3659,133272,1.67,0,232713,800018
2015 Q3,424494,205445,219049,88139,130910,25990,128368,1.60,0,361081,800018
