和益            ,	1709
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3036995,2724334,312661,177193,135468,10412,117709,0.26,112569,5140,4299329
2013 Q2,3091225,2817570,273655,185658,87997,24918,60504,0.16,179079,-865,4299329
2013 Q3,2598269,2342443,255826,168161,87665,-10284,58713,0.13,233070,3856,4299329
2013 Q4,11321970,10240673,1081297,719330,361967,43318,303613,0.69,296779,6834,4299329
2014 Q1,3048187,2742482,305705,188632,117073,13600,104549,0.23,97865,6684,4299329
2014 Q2,2712849,2453907,258942,182121,76821,-13673,48943,0.11,144074,9418,4299329
2014 Q3,2946736,2724947,221789,198614,23175,8270,24970,0.05,164801,13662,4299329
2014 Q4,11074650,10145686,928964,718779,210185,44127,202309,0.43,186745,15564,4299329
2015 Q1,2704047,2417103,286944,178772,108172,-11203,80607,0.16,69929,10678,4299329
2015 Q2,2674199,2185052,489147,186216,302931,-12258,241856,0.51,290956,31506,4299329
