杏輝            ,	1734
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,485480,315940,169540,183663,-14123,183155,156732,0.81,120348,36384,1493252
2013 Q2,623621,395151,228470,179615,48855,18992,54889,0.39,178996,32625,1493252
2013 Q3,755871,458339,297532,199085,98447,15063,94125,0.60,268101,37645,1493252
2013 Q4,2577907,1613625,964282,801772,162510,247479,324735,2.01,300691,24044,1493252
2014 Q1,679577,410726,268851,205289,63562,16169,53806,0.41,60912,-7106,1493252
2014 Q2,761802,430863,330939,228267,102672,1021,61153,0.47,130985,-16026,1493252
2014 Q3,499592,326424,173168,237291,-64123,11293,-58964,-0.14,109081,-53086,1612712
2014 Q4,2642145,1558519,1083626,939328,144298,63067,98959,1.01,163393,-64434,1612712
2015 Q1,480935,327347,153588,219892,-66304,8344,-61041,-0.16,-26341,-34700,1612712
2015 Q2,554403,356091,198312,227338,-29026,157,-30208,-0.06,-36045,-55204,1612712
2015 Q3,502361,331777,170584,241776,-71192,14510,-61071,-0.10,-52809,-99511,1612712
2015 Q4,2187401,1401418,785983,914250,-128267,69608,-83529,0.09,13952,-97481,1612712
2016 Q1,501366,317732,183634,224980,-41346,1920,-41845,-0.10,-16435,-25410,1612712
