喬山            ,	1736
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3317348,1657320,1660028,1614579,45449,59591,80303,0.41,82610,-2307,2003815
2013 Q2,2924232,1667641,1256591,1354220,-97629,-41055,-152005,-0.75,-67512,-4190,2003815
2013 Q3,3737448,2177477,1559971,1366228,193743,22615,148562,0.73,78770,-1910,2014480
2013 Q4,15071154,8473741,6597413,5886521,710892,211359,856940,4.25,856968,-28,2014480
2014 Q1,3662531,2028261,1634270,1407457,226813,121123,284002,1.41,283890,112,2014480
2014 Q2,3447269,1848813,1598456,1476067,122389,64007,157941,0.52,441835,108,2014480
2014 Q3,4060000,2101699,1958301,1562468,395833,-85655,257308,0.85,698734,517,3024172
2014 Q4,16551036,8906290,7644746,6303118,1341628,1935614,2637645,8.73,2637700,-55,3024172
2015 Q1,3424578,1796979,1627599,1594257,33342,-85191,-58060,-0.19,-58167,107,3024172
2015 Q2,3478883,1977714,1501169,1519866,-18697,21059,-161732,-0.53,-219988,196,3024172
