宏正            ,	6277
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1056746,447900,608846,417509,191337,12614,163519,1.34,160321,3198,1194711
2013 Q2,1151596,488163,663433,439682,223751,8166,195957,1.60,351990,7486,1194711
2013 Q3,1140547,474140,666407,432318,234089,2224,190886,1.58,540908,9454,1194711
2013 Q4,4571012,1919202,2651810,1751281,900529,38903,756205,6.20,741273,14932,1194711
2014 Q1,1128938,465811,663127,450787,212340,14218,172955,1.43,170748,2207,1194711
2014 Q2,1191294,488745,702549,450952,251597,18726,189932,1.56,356597,6290,1194711
2014 Q3,1257424,504962,752462,468683,283779,8766,212733,1.74,563988,11632,1194711
2014 Q4,4897935,2020095,2877840,1864907,1012933,39857,776632,6.37,760474,16158,1194711
2015 Q1,1176812,454355,722457,466492,255965,-1745,197947,1.63,194375,3572,1194711
2015 Q2,1176144,508794,667350,494302,173048,9692,139654,1.14,330528,7073,1194711
2015 Q3,1232499,523894,708605,484711,223894,28183,197421,1.62,524044,10978,1194711
