合勤控          ,	3704
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3322349,2596903,725446,881421,-155975,73638,-103945,-0.22,-106862,2917,4913203
2013 Q2,4206945,3320335,886610,981608,-94998,97283,-10281,-0.01,-113443,-783,4913203
2013 Q3,4520035,3277561,1242474,1026429,216045,11709,196118,0.41,80734,1158,4913203
2013 Q4,17434116,13385695,4048421,3893498,154923,309419,347242,0.72,344147,3095,4913203
2014 Q1,3870297,2811710,1058587,1030631,27956,56603,51141,0.11,51533,-392,4913203
2014 Q2,5553021,4030004,1523017,1175581,347436,-35189,210276,0.44,262544,-1127,4913203
2014 Q3,6084781,4665781,1419000,1229609,189391,-146434,27600,0.05,286246,2771,4913203
2014 Q4,21260772,15964315,5296457,4710714,585743,-198700,178257,0.37,174379,3878,4887613
2015 Q1,4872159,3848164,1023995,1082671,-58676,-401801,-445459,-0.93,-441719,-3740,4866603
2015 Q2,5328947,4404600,924347,1192303,-267956,48477,-198706,-0.41,-636958,-7207,4866603
