聯詠            ,	3034
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,9338200,6732460,2605740,1405099,1200641,51814,1061336,1.75,1061336,0,6066319
2013 Q2,10927619,7900027,3027592,1533142,1494450,49061,1253352,2.07,2314688,0,6071456
2013 Q3,10573578,7616301,2957277,1559483,1397794,63998,1239346,2.04,3554034,0,6082143
2013 Q4,41449654,29956555,11493099,6061725,5431374,251912,4744958,7.81,4744958,0,6085115
2014 Q1,10593171,7622341,2970830,1581562,1389268,55141,1266946,2.08,1266946,0,6085115
2014 Q2,13083176,9307533,3775643,1820460,1955183,50807,1767290,2.90,3034236,0,6085115
2014 Q3,15281654,10946825,4334829,2033351,2301478,107985,2087768,3.43,5122004,0,6085115
2014 Q4,54066982,38678267,15388715,7481604,7907111,370366,7209383,11.85,7209383,0,6085115
2015 Q1,12697879,9000129,3697750,1780265,1917485,17792,1699681,2.79,1699681,0,6085115
2015 Q2,12456260,8962544,3493716,1833369,1660347,50033,1485241,2.44,3184922,0,6085115
