錩泰            ,	1541
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,375028,319226,55802,69077,-13275,10285,-6366,-0.08,-6366,0,788000
2013 Q2,504496,416120,88376,64856,23520,2980,21515,0.27,15149,0,788000
2013 Q3,510491,453716,56775,66858,-10083,-11619,-15102,-0.19,47,0,788000
2013 Q4,1838154,1610219,227935,268404,-40469,4203,-22759,-0.29,-22759,-22759,788000
2014 Q1,650439,548217,102222,67232,34990,12304,39332,0.50,39332,0,788000
2014 Q2,661052,569063,91989,63028,28961,-19173,9534,0.12,48866,0,788000
2014 Q3,724160,620485,103675,67055,36620,22390,48613,0.63,97479,97479,788000
2014 Q4,2688034,2277654,410380,270792,139588,55862,162324,2.06,162324,162324,788000
2015 Q1,667895,542519,125376,71958,53418,-12245,33774,0.43,33774,0,788000
2015 Q2,642516,515019,127497,72289,55208,-5928,40025,0.51,73799,0,788000
