錩泰            ,	1541
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,375028,319226,55802,69077,-13275,10285,-6366,-0.08,788000
2013 Q2,504496,416120,88376,64856,23520,2980,21515,0.27,788000
2013 Q3,510491,453716,56775,66858,-10083,-11619,-15102,-0.19,788000
2013 Q4,1838154,1610219,227935,268404,-40469,4203,-22759,-0.29,788000
2014 Q1,650439,548217,102222,67232,34990,12304,39332,0.50,788000
2014 Q2,661052,569063,91989,63028,28961,-19173,9534,0.12,788000
2014 Q3,724160,620485,103675,67055,36620,22390,48613,0.63,788000
2014 Q4,2688034,2277654,410380,270792,139588,55862,162324,2.06,788000
2015 Q1,667895,542519,125376,71958,53418,-12245,33774,0.43,788000
2015 Q2,642516,515019,127497,72289,55208,-5928,40025,0.51,788000
2015 Q3,973860,768543,205317,96989,108328,73550,150165,1.91,788000
2015 Q4,2887841,2273427,614414,316773,297641,57656,283152,3.59,788000
2016 Q1,862880,647799,215081,84412,130669,-21498,89346,1.13,788000
2016 Q2,810174,628574,181600,78299,103301,4033,87304,1.11,788000
2016 Q3,974989,794959,180030,79226,100804,-33099,54412,0.69,788000
2016 Q4,3528444,2763354,765090,333936,431154,-8089,344509,4.37,788000
