彩晶            ,	6116
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,7569803,5494160,2070583,732662,1327627,-13014,1314613,0.45,29292408
2013 Q2,9172979,5764977,3408356,893362,2520683,1818,2522501,0.86,29312618
2013 Q3,8404612,5347731,3045151,924181,2098272,92941,2191213,0.75,29321218
2013 Q4,31422076,22018517,9390231,3171754,6196832,-19405,6176814,2.11,29321218
2014 Q1,5624902,3933050,1692433,675784,1011874,64222,1076096,0.37,29321218
2014 Q2,6135497,4648876,1485141,820021,648118,56708,704545,0.24,33009050
2014 Q3,5647281,4727818,922769,683680,235726,-816159,-580433,-0.18,33011909
2014 Q4,23674608,19290951,4389633,2819403,1570230,-998228,540924,0.16,33011909
2015 Q1,5290064,4473764,822419,641272,181147,523783,704930,0.21,33011909
2015 Q2,4127744,4138119,-8782,635202,-643984,-105278,-851658,-0.25,33011909
2015 Q3,3991941,4264484,-271391,614163,-885554,114893,-707206,-0.22,32339339
2015 Q4,17179483,17171884,16754,2425182,-2408428,234879,-2204159,-0.68,32339339
2016 Q1,3596591,3862529,-265887,517242,-783129,-138236,-921333,-0.28,32339339
2016 Q2,4023304,3975232,48193,452711,-404518,-300506,-703012,-0.22,32339339
2016 Q3,6961475,4130505,2831163,530920,2300243,52608,2352334,0.73,32339339
2016 Q4,23925255,16939732,6965165,2330772,4634393,-486499,4047364,1.25,32339339
2017 Q1,6223945,3580351,2643670,688859,1954811,-125320,1829494,0.57,32339339
2017 Q2,4709844,3375849,1334000,467661,866339,308788,1040065,0.32,32339339
2017 Q3,6658421,3879058,2779726,581429,2198297,-30348,2167836,0.67,32339339
2017 Q4,23744460,15097747,8647158,2426981,6220177,615637,6708703,2.07,32339339
2018 Q1,4442655,3120548,1322107,476292,845815,25852,872526,0.27,32339339
2018 Q2,5131800,3673175,1458619,488330,970289,293619,829343,0.26,32339339
