彩晶            ,	6116
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,7569803,5494160,2070583,732662,1327627,-13014,1314613,0.45,0,1314613,29292408
2013 Q2,9172979,5764977,3408356,893362,2520683,1818,2522501,0.86,0,3837114,29292408
2013 Q3,8404612,5347731,3045151,924181,2098272,92941,2191213,0.75,0,6028327,29312238
2013 Q4,31422076,22018517,9390231,3171754,6196832,-19405,6176814,2.11,0,6176814,29321218
2014 Q1,5624902,3933050,1692433,675784,1011874,64222,1076096,0.37,1076096,1076096,29321218
2014 Q2,6135497,4648876,1485141,820021,648118,56708,704545,0.24,1780641,1780641,29321218
2014 Q3,5647281,4727818,922769,683680,235726,-816159,-580433,-0.18,1200208,1200208,33011909
2014 Q4,23674608,19290951,4389633,2819403,1570230,-998228,540924,0.16,0,540924,33011909
2015 Q1,5290064,4473764,822419,641272,181147,523783,704930,0.21,0,704930,33011909
2015 Q2,4127744,4138119,-8782,635202,-643984,-105278,-851658,-0.25,0,-146728,33011909
2015 Q3,3991941,4264484,-271391,614163,-885554,114893,-707206,-0.22,0,-853934,32339339
2015 Q4,17179483,17171884,16754,2425182,-2408428,234879,-2204159,-0.68,0,-2204159,32339339
2016 Q1,3596591,3862529,-265887,517242,-783129,-138236,-921333,-0.28,0,-921333,32339339
